design_name,esm_plddt
design_61_0_seq2,63.11
design_197_0_seq12,63.05
design_194_0_seq7,63.05
design_105_0_seq12,62.87
design_116_0_seq12,62.84
design_103_0_seq11,62.81
design_199_0_seq5,62.78
design_129_0_seq12,62.74
design_66_0_seq11,62.7
design_115_0_seq14,62.68
design_35_0_seq10,62.67
design_45_0_seq9,62.62
design_154_0_seq11,62.62
design_163_0_seq15,62.6
design_45_0_seq5,62.59
design_117_0_seq4,62.51
design_154_0_seq1,62.47
design_47_0_seq8,62.32
design_139_0_seq1,62.31
design_152_0_seq6,62.31
design_152_0_seq13,62.28
design_99_0_seq14,62.24
design_154_0_seq16,62.16
design_43_0_seq16,62.13
design_145_0_seq7,62.12
design_152_0_seq11,61.99
design_79_0_seq5,61.98
design_77_0_seq7,61.98
design_194_0_seq6,61.97
design_66_0_seq3,61.96
design_122_0_seq16,61.94
design_152_0_seq2,61.9
design_155_0_seq5,61.76
design_93_0_seq3,61.67
design_122_0_seq15,61.62
design_86_0_seq7,61.56
design_198_0_seq5,61.54
design_65_0_seq11,61.52
design_66_0_seq12,61.31
design_180_0_seq1,61.24
design_45_0_seq4,61.2
design_45_0_seq13,61.15
design_116_0_seq8,61.13
design_155_0_seq11,61.11
design_45_0_seq10,61.09
design_4_0_seq13,61.07
design_61_0_seq7,61.04
design_45_0_seq3,61.03
design_44_0_seq10,61.01
design_43_0_seq15,61.0
design_19_0_seq13,60.97
design_175_0_seq1,60.93
design_93_0_seq1,60.9
design_66_0_seq7,60.85
design_194_0_seq5,60.82
design_74_0_seq15,60.74
design_183_0_seq14,60.73
design_14_0_seq1,60.67
design_199_0_seq6,60.65
design_89_0_seq9,60.63
design_189_0_seq10,60.58
design_47_0_seq11,60.54
design_105_0_seq6,60.53
design_116_0_seq4,60.43
design_117_0_seq3,60.42
design_116_0_seq10,60.41
design_190_0_seq3,60.31
design_86_0_seq5,60.3
design_28_0_seq3,60.29
design_5_0_seq1,60.28
design_194_0_seq3,60.28
design_122_0_seq3,60.27
design_35_0_seq5,60.26
design_199_0_seq10,60.23
design_154_0_seq9,60.21
design_44_0_seq1,60.2
design_154_0_seq7,60.19
design_61_0_seq16,60.09
design_66_0_seq5,60.07
design_189_0_seq14,60.07
design_116_0_seq13,60.03
design_138_0_seq15,60.01
design_127_0_seq6,60.01
design_154_0_seq4,60.0
design_180_0_seq11,60.0
design_35_0_seq4,59.96
design_8_0_seq1,59.95
design_141_0_seq10,59.91
design_9_0_seq12,59.91
design_82_0_seq5,59.89
design_145_0_seq11,59.84
design_61_0_seq5,59.83
design_93_0_seq15,59.81
design_115_0_seq1,59.81
design_44_0_seq13,59.79
design_47_0_seq13,59.79
design_122_0_seq14,59.79
design_111_0_seq12,59.77
design_91_0_seq3,59.77
design_175_0_seq2,59.74
design_47_0_seq3,59.73
design_61_0_seq13,59.69
design_117_0_seq8,59.65
design_89_0_seq16,59.65
design_183_0_seq1,59.61
design_132_0_seq14,59.57
design_183_0_seq3,59.52
design_189_0_seq4,59.47
design_79_0_seq1,59.44
design_43_0_seq11,59.44
design_199_0_seq11,59.41
design_179_0_seq12,59.39
design_44_0_seq4,59.33
design_116_0_seq9,59.32
design_62_0_seq12,59.29
design_190_0_seq7,59.28
design_35_0_seq14,59.26
design_160_0_seq3,59.25
design_52_0_seq4,59.21
design_117_0_seq14,59.2
design_194_0_seq8,59.2
design_190_0_seq13,59.19
design_49_0_seq2,59.17
design_76_0_seq9,59.06
design_47_0_seq4,59.04
design_179_0_seq14,58.97
design_122_0_seq10,58.97
design_8_0_seq3,58.96
design_4_0_seq9,58.91
design_68_0_seq11,58.9
design_151_0_seq15,58.85
design_122_0_seq11,58.84
design_35_0_seq16,58.78
design_71_0_seq5,58.78
design_97_0_seq11,58.71
design_157_0_seq7,58.7
design_183_0_seq15,58.67
design_194_0_seq14,58.58
design_189_0_seq15,58.47
design_156_0_seq9,58.47
design_189_0_seq11,58.46
design_33_0_seq1,58.42
design_175_0_seq13,58.34
design_52_0_seq1,58.31
design_125_0_seq9,58.29
design_180_0_seq6,58.29
design_61_0_seq12,58.27
design_125_0_seq14,58.26
design_117_0_seq11,58.26
design_174_0_seq12,58.25
design_171_0_seq2,58.24
design_199_0_seq13,58.23
design_35_0_seq6,58.21
design_61_0_seq9,58.2
design_86_0_seq14,58.17
design_116_0_seq7,58.17
design_189_0_seq13,58.15
design_14_0_seq11,58.15
design_189_0_seq5,58.13
design_117_0_seq7,58.13
design_5_0_seq15,58.1
design_190_0_seq2,58.09
design_189_0_seq12,58.08
design_197_0_seq13,58.04
design_183_0_seq5,58.03
design_56_0_seq7,58.02
design_167_0_seq14,58.02
design_179_0_seq4,57.99
design_98_0_seq13,57.98
design_47_0_seq14,57.96
design_66_0_seq13,57.96
design_93_0_seq14,57.95
design_117_0_seq10,57.94
design_157_0_seq2,57.93
design_150_0_seq16,57.9
design_14_0_seq13,57.9
design_154_0_seq5,57.87
design_180_0_seq9,57.86
design_199_0_seq4,57.85
design_99_0_seq8,57.85
design_183_0_seq4,57.81
design_52_0_seq8,57.74
design_93_0_seq5,57.73
design_107_0_seq2,57.72
design_86_0_seq8,57.72
design_35_0_seq11,57.72
design_80_0_seq3,57.72
design_125_0_seq3,57.71
design_14_0_seq14,57.69
design_65_0_seq5,57.69
design_9_0_seq10,57.68
design_163_0_seq4,57.67
design_89_0_seq1,57.66
design_76_0_seq6,57.65
design_47_0_seq6,57.64
design_52_0_seq16,57.64
design_5_0_seq5,57.64
design_86_0_seq4,57.64
design_104_0_seq8,57.62
design_115_0_seq2,57.62
design_35_0_seq15,57.61
design_189_0_seq2,57.61
design_8_0_seq16,57.58
design_199_0_seq15,57.52
design_190_0_seq10,57.51
design_71_0_seq15,57.45
design_39_0_seq9,57.41
design_70_0_seq2,57.4
design_190_0_seq8,57.39
design_61_0_seq8,57.37
design_139_0_seq11,57.36
design_121_0_seq16,57.31
design_89_0_seq13,57.3
design_189_0_seq3,57.27
design_5_0_seq16,57.26
design_183_0_seq10,57.16
design_71_0_seq12,57.15
design_78_0_seq8,57.13
design_11_0_seq5,57.11
design_47_0_seq2,57.1
design_98_0_seq10,57.08
design_14_0_seq15,57.07
design_60_0_seq5,57.06
design_7_0_seq7,57.05
design_8_0_seq6,57.05
design_45_0_seq12,57.0
design_75_0_seq12,56.96
design_7_0_seq13,56.94
design_77_0_seq16,56.93
design_93_0_seq8,56.93
design_130_0_seq2,56.92
design_115_0_seq9,56.92
design_89_0_seq10,56.9
design_71_0_seq3,56.9
design_28_0_seq1,56.89
design_2_0_seq6,56.89
design_28_0_seq16,56.88
design_115_0_seq16,56.88
design_96_0_seq5,56.87
design_43_0_seq6,56.87
design_71_0_seq8,56.84
design_170_0_seq8,56.84
design_97_0_seq10,56.83
design_73_0_seq4,56.81
design_67_0_seq4,56.81
design_65_0_seq6,56.8
design_71_0_seq1,56.79
design_5_0_seq14,56.76
design_189_0_seq1,56.75
design_89_0_seq6,56.75
design_159_0_seq10,56.74
design_75_0_seq10,56.72
design_117_0_seq9,56.71
design_2_0_seq1,56.71
design_89_0_seq3,56.69
design_179_0_seq8,56.69
design_9_0_seq2,56.68
design_171_0_seq15,56.66
design_157_0_seq9,56.66
design_15_0_seq7,56.65
design_9_0_seq16,56.64
design_33_0_seq14,56.63
design_157_0_seq15,56.62
design_198_0_seq11,56.62
design_86_0_seq3,56.59
design_185_0_seq14,56.59
design_80_0_seq15,56.57
design_166_0_seq6,56.57
design_179_0_seq9,56.56
design_116_0_seq11,56.56
design_125_0_seq15,56.55
design_82_0_seq8,56.54
design_176_0_seq1,56.54
design_194_0_seq12,56.52
design_98_0_seq7,56.52
design_60_0_seq8,56.49
design_68_0_seq5,56.48
design_68_0_seq10,56.46
design_61_0_seq6,56.46
design_179_0_seq2,56.46
design_61_0_seq1,56.45
design_117_0_seq13,56.44
design_179_0_seq11,56.43
design_45_0_seq15,56.43
design_35_0_seq12,56.42
design_122_0_seq8,56.4
design_7_0_seq11,56.4
design_183_0_seq8,56.39
design_129_0_seq10,56.38
design_2_0_seq7,56.37
design_183_0_seq2,56.36
design_139_0_seq2,56.35
design_93_0_seq4,56.35
design_76_0_seq10,56.33
design_179_0_seq5,56.33
design_77_0_seq3,56.31
design_115_0_seq4,56.31
design_145_0_seq14,56.31
design_115_0_seq10,56.29
design_60_0_seq1,56.29
design_179_0_seq10,56.29
design_130_0_seq13,56.27
design_71_0_seq9,56.26
design_189_0_seq7,56.26
design_129_0_seq4,56.25
design_125_0_seq12,56.21
design_125_0_seq8,56.21
design_77_0_seq15,56.19
design_139_0_seq9,56.18
design_36_0_seq16,56.18
design_60_0_seq13,56.14
design_74_0_seq14,56.14
design_60_0_seq4,56.13
design_14_0_seq4,56.13
design_189_0_seq9,56.11
design_47_0_seq12,56.08
design_183_0_seq12,56.06
design_74_0_seq12,56.02
design_9_0_seq7,56.01
design_190_0_seq14,55.99
design_139_0_seq6,55.97
design_75_0_seq5,55.97
design_65_0_seq4,55.97
design_43_0_seq7,55.94
design_117_0_seq5,55.93
design_28_0_seq15,55.92
design_77_0_seq9,55.9
design_86_0_seq6,55.87
design_96_0_seq2,55.86
design_185_0_seq11,55.86
design_62_0_seq9,55.85
design_19_0_seq16,55.84
design_74_0_seq11,55.82
design_115_0_seq6,55.82
design_51_0_seq3,55.79
design_8_0_seq4,55.77
design_7_0_seq4,55.76
design_71_0_seq16,55.76
design_179_0_seq16,55.75
design_86_0_seq1,55.74
design_63_0_seq14,55.72
design_150_0_seq9,55.65
design_116_0_seq6,55.62
design_71_0_seq7,55.59
design_4_0_seq10,55.58
design_174_0_seq4,55.58
design_71_0_seq11,55.57
design_171_0_seq1,55.56
design_149_0_seq13,55.56
design_114_0_seq16,55.54
design_176_0_seq8,55.52
design_9_0_seq13,55.5
design_2_0_seq16,55.49
design_157_0_seq4,55.48
design_115_0_seq5,55.47
design_60_0_seq14,55.46
design_9_0_seq14,55.46
design_154_0_seq2,55.46
design_37_0_seq1,55.46
design_176_0_seq2,55.46
design_115_0_seq7,55.45
design_190_0_seq12,55.45
design_38_0_seq16,55.45
design_5_0_seq2,55.43
design_120_0_seq5,55.42
design_5_0_seq6,55.42
design_130_0_seq7,55.39
design_132_0_seq8,55.38
design_163_0_seq12,55.37
design_199_0_seq12,55.36
design_7_0_seq5,55.3
design_151_0_seq9,55.3
design_179_0_seq7,55.29
design_31_0_seq8,55.29
design_139_0_seq5,55.28
design_49_0_seq9,55.27
design_86_0_seq9,55.26
design_59_0_seq6,55.24
design_4_0_seq6,55.24
design_9_0_seq3,55.21
design_193_0_seq12,55.19
design_99_0_seq5,55.19
design_157_0_seq5,55.18
design_39_0_seq7,55.18
design_151_0_seq2,55.17
design_49_0_seq15,55.16
design_149_0_seq12,55.1
design_89_0_seq14,55.08
design_174_0_seq2,55.08
design_161_0_seq8,55.06
design_54_0_seq14,55.06
design_1_0_seq15,55.03
design_7_0_seq14,55.02
design_157_0_seq3,55.02
design_9_0_seq9,55.01
design_9_0_seq8,55.0
design_77_0_seq12,55.0
design_60_0_seq7,55.0
design_18_0_seq9,55.0
design_34_0_seq11,55.0
design_122_0_seq5,54.99
design_61_0_seq10,54.99
design_125_0_seq6,54.99
design_138_0_seq10,54.98
design_93_0_seq2,54.97
design_91_0_seq14,54.97
design_34_0_seq15,54.97
design_5_0_seq3,54.96
design_114_0_seq14,54.95
design_179_0_seq6,54.94
design_60_0_seq10,54.94
design_179_0_seq15,54.91
design_2_0_seq4,54.91
design_157_0_seq16,54.91
design_171_0_seq5,54.91
design_7_0_seq1,54.9
design_60_0_seq3,54.89
design_39_0_seq4,54.88
design_2_0_seq5,54.86
design_16_0_seq8,54.86
design_8_0_seq10,54.85
design_63_0_seq11,54.84
design_18_0_seq3,54.84
design_32_0_seq3,54.82
design_125_0_seq1,54.82
design_116_0_seq5,54.81
design_65_0_seq10,54.79
design_181_0_seq8,54.79
design_74_0_seq4,54.78
design_130_0_seq15,54.77
design_0_0_seq3,54.73
design_121_0_seq14,54.72
design_139_0_seq16,54.72
design_157_0_seq6,54.7
design_122_0_seq4,54.68
design_75_0_seq8,54.68
design_30_0_seq15,54.67
design_65_0_seq8,54.65
design_176_0_seq15,54.65
design_189_0_seq6,54.65
design_116_0_seq3,54.64
design_132_0_seq11,54.64
design_68_0_seq2,54.63
design_8_0_seq13,54.63
design_179_0_seq1,54.6
design_79_0_seq15,54.6
design_199_0_seq9,54.59
design_176_0_seq6,54.58
design_61_0_seq11,54.57
design_68_0_seq3,54.56
design_78_0_seq6,54.52
design_46_0_seq11,54.49
design_56_0_seq2,54.48
design_60_0_seq6,54.47
design_190_0_seq11,54.45
design_2_0_seq12,54.44
design_89_0_seq15,54.43
design_68_0_seq16,54.43
design_15_0_seq5,54.41
design_176_0_seq13,54.4
design_13_0_seq14,54.37
design_34_0_seq9,54.37
design_152_0_seq4,54.35
design_156_0_seq12,54.35
design_139_0_seq10,54.34
design_39_0_seq6,54.31
design_13_0_seq4,54.3
design_73_0_seq7,54.29
design_8_0_seq15,54.29
design_65_0_seq7,54.28
design_93_0_seq7,54.27
design_139_0_seq14,54.26
design_166_0_seq9,54.25
design_183_0_seq7,54.21
design_76_0_seq11,54.2
design_180_0_seq3,54.17
design_86_0_seq2,54.14
design_101_0_seq8,54.14
design_45_0_seq6,54.1
design_155_0_seq8,54.07
design_157_0_seq1,54.05
design_77_0_seq4,54.03
design_65_0_seq9,54.01
design_36_0_seq7,54.0
design_139_0_seq13,53.97
design_97_0_seq14,53.96
design_152_0_seq14,53.94
design_18_0_seq12,53.93
design_60_0_seq2,53.89
design_152_0_seq1,53.89
design_171_0_seq13,53.88
design_151_0_seq6,53.87
design_181_0_seq13,53.87
design_183_0_seq11,53.87
design_65_0_seq15,53.85
design_170_0_seq4,53.83
design_99_0_seq6,53.81
design_30_0_seq3,53.8
design_19_0_seq9,53.8
design_54_0_seq16,53.78
design_133_0_seq2,53.77
design_176_0_seq16,53.75
design_86_0_seq10,53.73
design_104_0_seq14,53.73
design_191_0_seq7,53.7
design_147_0_seq5,53.66
design_115_0_seq3,53.65
design_117_0_seq1,53.64
design_130_0_seq9,53.63
design_5_0_seq12,53.62
design_174_0_seq10,53.62
design_183_0_seq16,53.62
design_89_0_seq4,53.6
design_91_0_seq12,53.59
design_56_0_seq13,53.58
design_13_0_seq3,53.58
design_132_0_seq1,53.57
design_96_0_seq12,53.56
design_54_0_seq1,53.56
design_93_0_seq16,53.55
design_170_0_seq1,53.55
design_156_0_seq2,53.53
design_13_0_seq5,53.52
design_117_0_seq12,53.51
design_177_0_seq8,53.51
design_7_0_seq6,53.5
design_193_0_seq8,53.49
design_132_0_seq3,53.48
design_170_0_seq13,53.48
design_1_0_seq4,53.48
design_73_0_seq2,53.44
design_116_0_seq14,53.44
design_98_0_seq5,53.43
design_98_0_seq3,53.42
design_161_0_seq11,53.42
design_183_0_seq9,53.41
design_151_0_seq1,53.41
design_71_0_seq10,53.41
design_9_0_seq15,53.4
design_9_0_seq1,53.39
design_152_0_seq7,53.39
design_171_0_seq6,53.38
design_136_0_seq1,53.38
design_176_0_seq12,53.37
design_60_0_seq11,53.37
design_31_0_seq11,53.37
design_5_0_seq10,53.35
design_180_0_seq12,53.35
design_112_0_seq10,53.35
design_9_0_seq5,53.34
design_49_0_seq7,53.33
design_189_0_seq16,53.32
design_68_0_seq14,53.31
design_150_0_seq7,53.31
design_132_0_seq6,53.3
design_9_0_seq6,53.27
design_98_0_seq14,53.26
design_77_0_seq1,53.25
design_0_0_seq10,53.24
design_62_0_seq14,53.23
design_127_0_seq3,53.23
design_49_0_seq8,53.22
design_11_0_seq12,53.22
design_30_0_seq2,53.2
design_156_0_seq5,53.2
design_89_0_seq7,53.19
design_16_0_seq10,53.19
design_73_0_seq16,53.18
design_35_0_seq2,53.17
design_183_0_seq13,53.16
design_139_0_seq4,53.14
design_194_0_seq16,53.14
design_189_0_seq8,53.14
design_39_0_seq2,53.13
design_0_0_seq12,53.13
design_62_0_seq10,53.12
design_68_0_seq7,53.12
design_139_0_seq15,53.1
design_139_0_seq8,53.09
design_79_0_seq13,53.07
design_147_0_seq8,53.07
design_156_0_seq11,53.07
design_156_0_seq8,53.07
design_76_0_seq7,53.06
design_180_0_seq10,53.06
design_98_0_seq6,53.06
design_86_0_seq11,53.04
design_176_0_seq3,53.03
design_30_0_seq16,53.03
design_176_0_seq10,53.01
design_1_0_seq5,53.0
design_199_0_seq16,52.97
design_0_0_seq15,52.96
design_98_0_seq8,52.95
design_36_0_seq11,52.94
design_176_0_seq5,52.94
design_182_0_seq13,52.92
design_161_0_seq1,52.9
design_9_0_seq11,52.89
design_13_0_seq1,52.88
design_77_0_seq5,52.86
design_158_0_seq7,52.85
design_170_0_seq7,52.83
design_127_0_seq1,52.83
design_96_0_seq6,52.81
design_59_0_seq12,52.79
design_68_0_seq8,52.77
design_173_0_seq16,52.75
design_130_0_seq10,52.74
design_133_0_seq1,52.72
design_38_0_seq5,52.66
design_76_0_seq15,52.66
design_98_0_seq12,52.65
design_75_0_seq1,52.65
design_62_0_seq16,52.65
design_25_0_seq10,52.64
design_133_0_seq4,52.64
design_86_0_seq15,52.63
design_97_0_seq2,52.62
design_99_0_seq12,52.62
design_151_0_seq11,52.62
design_185_0_seq5,52.62
design_62_0_seq3,52.61
design_4_0_seq7,52.6
design_70_0_seq16,52.6
design_176_0_seq11,52.59
design_1_0_seq7,52.58
design_78_0_seq1,52.57
design_174_0_seq3,52.57
design_30_0_seq13,52.55
design_2_0_seq13,52.55
design_98_0_seq11,52.54
design_178_0_seq13,52.52
design_78_0_seq9,52.51
design_159_0_seq9,52.5
design_175_0_seq14,52.49
design_176_0_seq7,52.46
design_175_0_seq12,52.46
design_73_0_seq6,52.46
design_75_0_seq9,52.46
design_161_0_seq3,52.4
design_181_0_seq9,52.4
design_80_0_seq14,52.39
design_25_0_seq6,52.38
design_156_0_seq13,52.37
design_151_0_seq3,52.34
design_54_0_seq10,52.34
design_114_0_seq9,52.31
design_5_0_seq4,52.31
design_194_0_seq13,52.29
design_129_0_seq8,52.28
design_0_0_seq5,52.28
design_33_0_seq7,52.27
design_157_0_seq10,52.21
design_48_0_seq11,52.21
design_199_0_seq2,52.19
design_77_0_seq8,52.19
design_18_0_seq4,52.19
design_54_0_seq3,52.18
design_167_0_seq1,52.18
design_69_0_seq12,52.17
design_60_0_seq16,52.17
design_181_0_seq5,52.17
design_97_0_seq8,52.16
design_194_0_seq11,52.15
design_160_0_seq16,52.15
design_156_0_seq3,52.14
design_54_0_seq2,52.14
design_181_0_seq6,52.13
design_123_0_seq7,52.13
design_176_0_seq9,52.12
design_52_0_seq13,52.11
design_73_0_seq12,52.11
design_0_0_seq1,52.1
design_54_0_seq6,52.1
design_156_0_seq14,52.09
design_194_0_seq4,52.09
design_167_0_seq15,52.08
design_139_0_seq3,52.08
design_126_0_seq1,52.08
design_1_0_seq13,52.07
design_139_0_seq7,52.06
design_98_0_seq4,52.06
design_0_0_seq9,52.05
design_68_0_seq12,52.05
design_30_0_seq4,52.03
design_156_0_seq6,52.02
design_119_0_seq11,52.02
design_145_0_seq1,52.01
design_71_0_seq6,52.01
design_161_0_seq5,52.0
design_182_0_seq9,51.98
design_179_0_seq3,51.98
design_49_0_seq12,51.96
design_176_0_seq14,51.96
design_89_0_seq2,51.95
design_151_0_seq16,51.94
design_114_0_seq4,51.92
design_92_0_seq7,51.92
design_5_0_seq9,51.92
design_151_0_seq10,51.91
design_141_0_seq12,51.91
design_170_0_seq2,51.9
design_54_0_seq9,51.89
design_129_0_seq16,51.89
design_115_0_seq11,51.89
design_99_0_seq11,51.88
design_148_0_seq15,51.87
design_54_0_seq7,51.86
design_161_0_seq16,51.86
design_167_0_seq12,51.86
design_54_0_seq11,51.85
design_63_0_seq4,51.85
design_185_0_seq9,51.85
design_96_0_seq11,51.85
design_73_0_seq8,51.84
design_63_0_seq9,51.82
design_138_0_seq16,51.82
design_73_0_seq11,51.81
design_161_0_seq10,51.8
design_2_0_seq2,51.79
design_28_0_seq5,51.77
design_25_0_seq2,51.77
design_54_0_seq5,51.77
design_180_0_seq2,51.76
design_33_0_seq13,51.75
design_32_0_seq12,51.75
design_97_0_seq15,51.74
design_157_0_seq14,51.73
design_30_0_seq10,51.71
design_181_0_seq16,51.71
design_181_0_seq15,51.7
design_73_0_seq1,51.7
design_58_0_seq10,51.69
design_155_0_seq14,51.69
design_49_0_seq11,51.67
design_141_0_seq15,51.67
design_159_0_seq11,51.66
design_54_0_seq13,51.65
design_99_0_seq10,51.64
design_126_0_seq10,51.62
design_167_0_seq16,51.6
design_79_0_seq11,51.6
design_161_0_seq2,51.59
design_198_0_seq16,51.59
design_115_0_seq12,51.59
design_97_0_seq4,51.58
design_49_0_seq6,51.58
design_98_0_seq2,51.58
design_63_0_seq2,51.58
design_0_0_seq11,51.55
design_81_0_seq5,51.55
design_152_0_seq15,51.54
design_161_0_seq15,51.53
design_54_0_seq8,51.51
design_37_0_seq14,51.5
design_88_0_seq9,51.5
design_126_0_seq6,51.5
design_129_0_seq9,51.49
design_62_0_seq5,51.49
design_14_0_seq9,51.49
design_122_0_seq2,51.49
design_149_0_seq16,51.48
design_164_0_seq13,51.48
design_21_0_seq13,51.46
design_59_0_seq13,51.46
design_185_0_seq13,51.44
design_133_0_seq12,51.43
design_114_0_seq3,51.42
design_41_0_seq9,51.38
design_71_0_seq14,51.38
design_27_0_seq13,51.36
design_15_0_seq16,51.36
design_0_0_seq7,51.35
design_23_0_seq1,51.34
design_51_0_seq14,51.33
design_49_0_seq1,51.33
design_54_0_seq4,51.33
design_176_0_seq4,51.33
design_34_0_seq13,51.32
design_79_0_seq4,51.31
design_159_0_seq1,51.27
design_128_0_seq16,51.26
design_47_0_seq15,51.25
design_0_0_seq6,51.24
design_56_0_seq4,51.23
design_68_0_seq4,51.23
design_77_0_seq2,51.22
design_73_0_seq9,51.22
design_86_0_seq13,51.22
design_185_0_seq15,51.22
design_0_0_seq2,51.21
design_49_0_seq16,51.21
design_161_0_seq9,51.21
design_0_0_seq4,51.2
design_155_0_seq2,51.19
design_1_0_seq14,51.18
design_47_0_seq7,51.18
design_133_0_seq3,51.18
design_191_0_seq10,51.17
design_4_0_seq4,51.16
design_86_0_seq16,51.15
design_167_0_seq2,51.15
design_71_0_seq2,51.14
design_170_0_seq16,51.13
design_36_0_seq2,51.13
design_77_0_seq10,51.12
design_70_0_seq11,51.12
design_141_0_seq14,51.12
design_44_0_seq15,51.12
design_128_0_seq10,51.12
design_191_0_seq2,51.12
design_28_0_seq11,51.12
design_60_0_seq9,51.1
design_98_0_seq9,51.09
design_79_0_seq6,51.09
design_154_0_seq3,51.08
design_134_0_seq12,51.08
design_8_0_seq7,51.07
design_101_0_seq2,51.05
design_34_0_seq6,51.05
design_68_0_seq13,51.05
design_9_0_seq4,51.05
design_7_0_seq2,51.01
design_154_0_seq8,51.0
design_157_0_seq13,50.99
design_174_0_seq15,50.99
design_73_0_seq3,50.98
design_199_0_seq3,50.98
design_79_0_seq16,50.98
design_5_0_seq13,50.97
design_89_0_seq12,50.96
design_0_0_seq14,50.95
design_154_0_seq15,50.95
design_81_0_seq6,50.94
design_181_0_seq2,50.93
design_5_0_seq8,50.92
design_38_0_seq1,50.92
design_185_0_seq6,50.91
design_83_0_seq12,50.9
design_157_0_seq11,50.9
design_126_0_seq12,50.9
design_63_0_seq6,50.9
design_185_0_seq16,50.9
design_97_0_seq3,50.89
design_142_0_seq11,50.89
design_1_0_seq11,50.89
design_197_0_seq5,50.88
design_163_0_seq8,50.88
design_46_0_seq5,50.88
design_151_0_seq7,50.86
design_120_0_seq1,50.85
design_7_0_seq3,50.81
design_161_0_seq7,50.8
design_25_0_seq1,50.8
design_156_0_seq10,50.8
design_155_0_seq1,50.8
design_137_0_seq5,50.79
design_151_0_seq13,50.78
